Valvula,Pressão estática Pa,Pressão dinâmica Pa
Aberta,2.310.794,248.001
Aberta,2.298.332,249.75
Aberta,2.270.379,250.268
Aberta,2.231.335,249.874
Aberta,2.184.383,248.602
Aberta,2.133.502,246.25
Aberta,2.085.711,243.046
Aberta,2.045.978,239.452
Aberta,2.019.099,235.793
Aberta,2.008.802,232.332
Aberta,2.014.317,228.891
Aberta,2033.43,225.382
Aberta,2.064.834,222.063
Aberta,2.106.187,219.055
Aberta,2.155.009,216.548
Aberta,2.207.653,214.701
Aberta,2.259.037,213.712
Aberta,2.306.128,213.762
Aberta,2.347.202,214.485
Aberta,2.379.889,215.726
Aberta,2.401.705,217.519
Aberta,2.416.565,219.685
Aberta,2.428.701,221.882
Aberta,2.436.609,223.753
Aberta,2.441.722,224.874
Aberta,2.445.829,225.227
Aberta,2.448.361,225.059
Aberta,2.449.376,224.353
Aberta,2.448.245,223.205
Aberta,2.443.941,221.59
Aberta,2.437.262,219.538
Aberta,2.427.534,217.292
Aberta,2.413.863,215.217
Aberta,2.397.865,213.825
Aberta,2.379.902,213.255
Aberta,2359.73,213.347
Aberta,2.339.178,213.821
Aberta,2.320.521,214.555
Aberta,2.305.308,215.878
Aberta,2.291.167,217.586
Aberta,2.274.865,218.942
Aberta,2.257.371,219.432
Aberta,2.239.154,218.692
Aberta,2.220.647,216.431
Aberta,2.200.177,212.633
Aberta,2.176.422,207.364
Aberta,2.151.774,200.898
Aberta,2.128.241,194.032
Aberta,2.104.589,187.564
Aberta,2.079.278,182.109
Aberta,2.053.933,178.357
Aberta,2.032.145,176.706
Aberta,2.017.013,177.126
Aberta,2.009.258,179.287
Aberta,2.008.375,182.891
Aberta,2.014.332,187.643
Aberta,2.027.379,193.313
Aberta,2.045.135,199.832
Aberta,2.064.982,206.917
Aberta,2.088.297,214.353
Aberta,2.115.389,221.998
Aberta,2.141.822,229.545
Aberta,2.158.634,236.428
Aberta,2156.52,242.205
Aberta,2.136.812,246.826
Aberta,2105.4,250.248
Aberta,2.066.133,252.178
Aberta,2.023.119,252.568
Aberta,1.982.605,251.669
Aberta,1.950.111,249.832
Aberta,1.927.423,247.27
Aberta,1.915.948,244.099
Aberta,1.916.842,240.492
Aberta,1.930.137,236.853
Aberta,1.952.044,233.851
Aberta,1.978.318,231.997
Aberta,2.009.434,231.124
Aberta,2.042.762,230.476
Aberta,2.072.483,229.602
Aberta,2.097.861,228.484
Aberta,2.116.075,227.251
Aberta,2.123.135,226.055
Aberta,2.124.392,225.215
Aberta,2.127.415,224.972
Aberta,2.133.501,225.461
Aberta,2.141.401,226.887
Aberta,2.150.492,229.233
Aberta,2.159.548,232.1
Aberta,2.168.529,234.967
Aberta,2.178.916,237.328
Aberta,2.191.485,238.896
Aberta,2.206.024,239.878
Aberta,2.222.233,240.748
Aberta,2.236.543,241.515
Aberta,2245.84,241.523
Aberta,2.250.139,240.404
Aberta,2.246.348,238.323
Aberta,2.235.513,235.726
Aberta,2222.14,233.094
Aberta,2.205.381,230.778
Aberta,2.187.896,228.844
Aberta,2.176.793,227.297
Aberta,2.176.722,226.41
Aberta,2.189.523,226.352
P1,2.293.369,179.92
P1,2.337.939,174.207
P1,2389.75,168.641
P1,2.445.463,163.893
P1,2.500.399,160.394
P1,2550.68,158.526
P1,2.594.501,158.51
P1,2.628.998,160.163
P1,2.650.638,162.738
P1,2.660.285,165.567
P1,2.662.865,168.212
P1,2.661.486,170.333
P1,2.655.775,171.921
P1,2.645.548,172.801
P1,2.631.365,173.126
P1,2.613.747,173.006
P1,2.592.851,172.314
P1,2.569.216,171.001
P1,2.543.217,169.266
P1,2.515.713,167.704
P1,2.488.867,166.415
P1,2.462.609,165.23
P1,2.436.441,164.183
P1,2.408.005,163.214
P1,2.372.491,162.428
P1,2.331.109,162.031
P1,2.286.487,162.158
P1,2.240.732,162.772
P1,2.196.517,163.966
P1,2.153.211,165.67
P1,2.111.739,167.461
P1,2.075.691,169.029
P1,2.048.214,170.39
P1,2.032.227,171.792
P1,2.030.374,173.183
P1,2.043.325,174.711
P1,2.069.786,176.638
P1,2.107.352,178.846
P1,2.153.517,181.095
P1,2.205.269,183.12
P1,2.257.701,184.984
P1,2.300.846,187.144
P1,2.326.151,189.798
P1,2.334.271,192.609
P1,2.327.323,195.301
P1,2.304.419,197.557
P1,2.266.908,198.993
P1,2.219.037,199.484
P1,2.167.391,198.933
P1,2.120.873,197.588
P1,2.086.246,196.043
P1,2.067.077,194.589
P1,2.061.203,193.305
P1,2.065.694,192.35
P1,2.078.199,192.139
P1,2.096.073,192.832
P1,2.118.212,194.266
P1,2.142.948,196.243
P1,2.168.307,198.379
P1,2191.94,200.257
P1,2.211.467,201.568
P1,2.230.016,201.819
P1,2.249.765,200.81
P1,2.268.517,198.769
P1,2.288.524,195.962
P1,2.311.409,192.789
P1,2.334.333,189.563
P1,2.354.276,186.666
P1,2.369.519,184.6
P1,2.378.755,183.223
P1,2.381.918,182.069
P1,2.378.694,181.22
P1,2.373.404,180.312
P1,2.370.212,178.705
P1,2.371.127,176.08
P1,2.377.589,172.654
P1,2.388.271,168.825
P1,2.401.869,164.685
P1,2.418.057,160.446
P1,2.435.747,156.615
P1,2.447.632,153.431
P1,2.446.174,150.968
P1,2.431.496,149.253
P1,2404.69,148.462
P1,2.366.332,148.745
P1,2.320.023,149.966
P1,2.265.872,152.312
P1,2.204.598,155.696
P1,2.141.609,159.651
P1,2.081.518,164.045
P1,2.027.958,168.916
P1,1.986.172,173.782
P1,1.960.912,178.473
P1,1.954.465,182.971
P1,1.967.184,187.028
P1,1.997.706,190.439
P1,2.043.128,192.968
P1,2.098.469,194.539
P1,2.150.403,194.978
P1,2.186.571,194.06
P1,2.208.651,191.851
P1,2.221.101,188.525
P2,2.321.118,128.688
P2,2.358.258,126.954
P2,2.390.592,124.481
P2,2.413.533,121.174
P2,2.427.546,117.353
P2,2.431.817,113.665
P2,2.425.806,110.661
P2,2.408.629,108.761
P2,2.381.233,108.324
P2,2.345.888,109.698
P2,2.307.617,112.677
P2,2.272.472,116.756
P2,2.244.172,121.253
P2,2.225.547,125.465
P2,2.217.877,129.159
P2,2.221.378,132.274
P2,2.235.402,134.613
P2,2.256.422,136.05
P2,2.281.215,136.861
P2,2.308.585,137.146
P2,2.336.864,136.995
P2,2.363.417,136.415
P2,2.389.466,135.15
P2,2.417.303,133.21
P2,2.443.984,130.675
P2,2.465.773,127.745
P2,2.481.451,124.811
P2,2.492.371,122.397
P2,2.503.305,120.648
P2,2518.36,119.427
P2,2.536.962,118.947
P2,2556.86,119.376
P2,2.576.497,120.796
P2,2.595.325,123.12
P2,2612.15,125.642
P2,2.625.391,127.996
P2,2.632.463,130.19
P2,2.633.228,131.693
P2,2.628.755,131.859
P2,2.617.731,130.662
P2,2.598.781,128.134
P2,2.571.141,124.554
P2,2.535.559,120.686
P2,2.494.613,117.059
P2,2.452.567,114.147
P2,2.413.665,112.523
P2,2.380.648,112.304
P2,2.355.374,113.244
P2,2.339.609,115.373
P2,2.333.917,118.772
P2,2.338.056,123.09
P2,2.351.276,127.606
P2,2.370.643,131.627
P2,2.392.469,134.853
P2,2.414.467,137.378
P2,2435.09,139.068
P2,2.454.146,139.491
P2,2.471.203,138.437
P2,2.484.296,136.076
P2,2.492.644,132.406
P2,2498.77,127.401
P2,2.504.495,121.559
P2,2.509.906,115.543
P2,2.514.593,110.149
P2,2.515.419,105.782
P2,2.510.789,102.201
P2,2.501.862,99.37
P2,2.489.898,97.433
P2,2.477.171,96.291
P2,2.465.277,95.835
P2,2.454.766,95.899
P2,2.447.222,96.517
P2,2.444.435,98.064
P2,2.447.948,100.619
P2,2.457.767,103.911
P2,2.470.616,107.73
P2,2.482.732,112.14
P2,2.492.241,117.196
P2,2.497.748,122.841
P2,2.498.021,129.037
P2,2.491.777,135.566
P2,2.481.338,141.998
P2,2.469.798,147.931
P2,2.458.669,152.929
P2,2.450.892,156.859
P2,2.447.328,159.857
P2,2.447.525,161.828
P2,2.451.239,162.685
P2,2.456.672,162.532
P2,2462.67,161.315
P2,2468.29,159.288
P2,2.473.661,156.977
P2,2.476.433,155.341
P2,2.472.671,155.105
P2,2462.87,156.085
P2,2.449.688,157.809
P2,2.435.671,159.673
P2,2.422.457,161.38
P2,2.412.033,162.479
P2,2.405.777,162.612
P2,2.403.857,161.838
P3,2.660.251,61.077
P3,2.649.032,55.585
P3,2.635.824,52.351
P3,2.621.071,51.75
P3,2.605.605,53.211
P3,2.590.025,56.087
P3,2.575.216,59.725
P3,2.562.144,63.568
P3,2.551.455,67.162
P3,2.543.698,70.203
P3,2.539.124,72.693
P3,2.538.617,74.617
P3,2.542.028,75.829
P3,2.549.129,76.378
P3,2.559.582,76.469
P3,2.569.904,76.313
P3,2.571.056,76.294
P3,2.558.191,76.696
P3,2.534.168,77.323
P3,2.504.474,78.001
P3,2.475.883,78.717
P3,2.451.433,79.667
P3,2.433.483,80.603
P3,2.425.319,81.262
P3,2.429.677,81.703
P3,2.446.586,81.978
P3,2.468.123,82.461
P3,2.487.498,83.05
P3,2.504.539,83.535
P3,2.518.551,83.864
P3,2.528.982,83.856
P3,2.534.752,83.589
P3,2.534.793,83.088
P3,2.529.677,82.368
P3,2.522.463,81.609
P3,2.518.361,80.717
P3,2.525.491,79.67
P3,2.546.651,78.741
P3,2.578.032,78.323
P3,2.615.213,78.675
P3,2.653.001,79.687
P3,2.687.808,80.847
P3,2.715.269,81.659
P3,2.730.818,82.028
P3,2.730.856,82.125
P3,2.712.238,82.415
P3,2.680.807,83.073
P3,2.643.106,84.133
P3,2601,85.832
P3,2.558.106,87.997
P3,2.517.654,90.264
P3,2481.61,92.134
P3,2.451.309,93.516
P3,2.428.414,94.798
P3,2.411.911,95.931
P3,2.400.514,96.886
P3,2.395.113,97.512
P3,2.396.667,97.416
P3,2.404.918,96.22
P3,2.418.364,93.655
P3,2.436.521,90.008
P3,2.458.089,85.938
P3,2.480.864,82.3
P3,2.501.698,79.672
P3,2.517.908,78.367
P3,2.531.514,78.334
P3,2.543.761,79.346
P3,2.554.675,81.477
P3,2.563.643,84.17
P3,2.570.311,86.853
P3,2.575.182,89.194
P3,2.580.735,90.702
P3,2.589.907,91.181
P3,2.602.796,90.456
P3,2.618.969,88.49
P3,2.637.735,85.066
P3,2.656.946,80.329
P3,2.675.958,75.086
P3,2.695.298,69.807
P3,2.713.204,64.957
P3,2.726.681,60.705
P3,2.732.134,56.938
P3,2.728.587,53.667
P3,2.719.224,50.913
P3,2.706.893,48.8
P3,2.692.766,47.328
P3,2.677.864,46.485
P3,2.662.667,46.182
P3,2.647.729,46.66
P3,2.631.292,48.249
P3,2.610.542,50.867
P3,2.585.043,54.452
P3,2.553.911,58.75
P3,2.516.954,63.426
P3,2.476.513,68.035
P3,2436.13,72.271
P3,2.400.023,75.854
P3,2371.13,78.237
P3,2.351.646,79.401
P3,2.344.006,79.245
P3,2.349.038,77.69
P4,2.859.896,45.253
P4,2.857.388,41.993
P4,2.847.982,38.989
P4,2.832.188,36.699
P4,2.810.642,35.381
P4,2785.04,35.082
P4,2757.17,35.796
P4,2729.58,37.259
P4,2.705.572,39.108
P4,2.686.631,41.177
P4,2.673.236,43.368
P4,2.666.769,45.402
P4,2.667.197,46.973
P4,2.673.267,47.53
P4,2684.22,46.418
P4,2.699.353,43.748
P4,2.716.029,40.446
P4,2729.93,37.201
P4,2.739.001,34.174
P4,2.736.012,31.687
P4,2.714.782,29.978
P4,2.679.941,28.942
P4,2.636.719,28.663
P4,2.586.774,29.279
P4,2.533.891,30.872
P4,2485.09,33.524
P4,2.445.514,37.155
P4,2.418.698,41.501
P4,2407.36,46.202
P4,2.412.703,50.523
P4,2.435.327,53.028
P4,2.474.024,53.063
P4,2.525.858,51.147
P4,2.587.032,48.128
P4,2.651.174,44.842
P4,2.710.887,41.784
P4,2.761.393,39.032
P4,2.798.652,36.761
P4,2.817.998,35.269
P4,2.823.425,34.19
P4,2.819.942,33.195
P4,2.807.314,32.353
P4,2.786.428,31.181
P4,2.761.609,29.199
P4,2.736.868,26.524
P4,2.713.177,23.423
P4,2.692.539,20.344
P4,2676.2,18.018
P4,2.657.764,17.208
P4,2631.96,18.437
P4,2.597.571,22.281
P4,2.553.672,28.849
P4,2.503.819,37.33
P4,2.451.411,46.473
P4,2.400.426,55.262
P4,2.355.857,63.176
P4,2.321.807,69.769
P4,2.301.544,74.442
P4,2.291.661,76.846
P4,2.288.603,77.068
P4,2.293.846,75.463
P4,2.306.911,72.531
P4,2.326.702,69.396
P4,2.351.052,67.085
P4,2.375.924,65.965
P4,2.397.706,66.204
P4,2.415.145,67.346
P4,2.426.819,68.578
P4,2438.78,69.345
P4,2.457.124,69.68
P4,2.482.536,69.655
P4,2.515.815,69.132
P4,2.553.941,68.133
P4,2.594.049,66.825
P4,2.633.635,65.551
P4,2.669.682,64.551
P4,2.699.047,63.546
P4,2.719.198,62.349
P4,2.734.068,60.995
P4,2.748.207,59.671
P4,2.761.103,59.005
P4,2.772.195,59.024
P4,2.780.615,59.153
P4,2.785.824,59.378
P4,2.791.391,59.786
P4,2.801.573,60.378
P4,2.815.975,61.341
P4,2.835.409,62.951
P4,2.859.645,64.916
P4,2.885.334,66.516
P4,2.910.614,67.342
P4,2.933.554,67.144
P4,2.947.351,65.839
P4,2.944.822,63.633
P4,2.923.921,60.535
P4,2.884.888,56.437
P4,2.829.811,51.922
P4,2.763.347,47.626
P4,2.692.393,43.814
P4,2622.3,40.698
P4,2.557.992,37.983
Fechada,2.672.095,43.585
Fechada,2.683.724,53.07
Fechada,2.700.024,62.365
Fechada,2.719.673,70.687
Fechada,2.740.753,77.069
Fechada,2.762.391,80.796
Fechada,2.783.151,81.261
Fechada,2.800.655,78.518
Fechada,2.819.692,72.667
Fechada,2844.23,64.485
Fechada,2.870.512,55.574
Fechada,2.896.759,46.975
Fechada,2.921.644,38.965
Fechada,2.942.283,32.282
Fechada,2956.82,27.588
Fechada,2.963.375,25.408
Fechada,2.961.784,26.184
Fechada,2.951.891,29.536
Fechada,2931.94,34.869
Fechada,2.903.574,41.157
Fechada,2.869.628,47.121
Fechada,2.833.445,51.345
Fechada,2.796.345,52.546
Fechada,2.759.976,50.59
Fechada,2.727.614,46.016
Fechada,2696.54,39.151
